ID,name,company,year,price,kms_driven,fuel_type,color,volume
832,HONDA FIT,HONDA,2009,9800,185000,Petrol,Red,1.5
833,HONDA FIT,HONDA,2010,9850,195000,Petrol,Green,1.3
834,HONDA FIT,HONDA,2011,9850,205000,Petrol,Black,1.5
835,HONDA FIT,HONDA,2012,9900,215000,Petrol,White,1.3
836,HONDA FIT,HONDA,2013,9850,225000,Petrol,Silver,1.3
837,HONDA FIT,HONDA,2009,9975,170000,Petrol,Red,1.5
838,HONDA FIT,HONDA,2010,10300,180000,Petrol,Green,1.3
839,HONDA FIT,HONDA,2011,10250,190000,Petrol,Black,1.5
840,HONDA FIT,HONDA,2012,10180,200000,Petrol,White,1.3
841,HONDA FIT,HONDA,2013,10090,210000,Petrol,Silver,1.3
842,HONDA FIT,HONDA,2008,10050,220000,Petrol,Gray,1.5
843,HONDA FIT,HONDA,2009,10230,230000,Petrol,Blue,1.3
844,HONDA FIT,HONDA,2010,10170,240000,Petrol,Red,1.5
845,HONDA FIT,HONDA,2011,10040,250000,Petrol,Green,1.3
846,HONDA FIT,HONDA,2012,10400,260000,Petrol,Black,1.5
847,HONDA FIT,HONDA,2013,10350,270000,Petrol,White,1.3
848,HONDA FIT,HONDA,2008,9950,280000,Petrol,Silver,1.3
849,HONDA FIT,HONDA,2009,10120,290000,Petrol,Gray,1.5
850,HONDA FIT,HONDA,2010,9980,279000,Petrol,Blue,1.3
851,HONDA FIT,HONDA,2011,10075,210000,Petrol,Red,1.5
852,HONDA FIT,HONDA,2012,10260,220000,Petrol,Green,1.3
853,HONDA FIT,HONDA,2013,10420,230000,Petrol,Black,1.5
854,HONDA FIT,HONDA,2008,9990,250000,Petrol,White,1.3
855,HONDA FIT,HONDA,2009,10200,210000,Petrol,Silver,1.3
856,HONDA FIT,HONDA,2010,10030,240000,Petrol,Gray,1.5
857,HONDA FIT,HONDA,2011,10350,270000,Petrol,Blue,1.3
858,HONDA FIT,HONDA,2012,10500,198000,Petrol,Red,1.5
859,HONDA FIT,HONDA,2013,10480,260000,Petrol,Green,1.3
860,HONDA FIT,HONDA,2008,10010,250000,Petrol,Black,1.5
861,HONDA FIT,HONDA,2009,9500,210000,Petrol,Silver,1.3
862,HONDA FIT,HONDA,2010,9800,180000,Petroll,Black,1.5
863,HONDA FIT,HONDA,2008,9200,220000,Petrol,Blue,1.3
864,HONDA FIT,HONDA,2011,10500,160000,Petrol,Red,1.5
865,HONDA FIT,HONDA,2009,9300,230000,Petrol,White,1.3
866,HONDA FIT,HONDA,2010,9600,170000,Petrol,Silver,1.3
867,HONDA FIT,HONDA,2008,9000,240000,Petrol,Gray,1.5
868,HONDA FIT,HONDA,2012,10200,150000,Petrol,Black,1.3
869,HONDA FIT,HONDA,2009,9400,250000,Petrol,Blue,1.5
870,HONDA FIT,HONDA,2010,9700,160000,Petrol,Red,1.3
871,HONDA FIT,HONDA,2008,9100,260000,Petrol,Green,1.5
872,HONDA FIT,HONDA,2011,10600,170000,Petrol,White,1.3
873,HONDA FIT,HONDA,2009,9500,270000,Petrol,Silver,1.3
874,HONDA FIT,HONDA,2010,9800,180000,Petrol,Black,1.5
875,HONDA FIT,HONDA,2008,9200,280000,Petrol,Blue,1.3
876,HONDA FIT,HONDA,2011,10500,190000,Petrol,Red,1.5
877,HONDA FIT,HONDA,2009,9300,290000,Petrol,White,1.3
878,HONDA FIT,HONDA,2010,9600,200000,Petrol,Silver,1.3
879,HONDA FIT,HONDA,2008,9000,300000,Petrol,Gray,1.5
880,HONDA FIT,HONDA,2012,10200,210000,Petrol,Black,1.3
881,HONDA FIT,HONDA,2009,9400,310000,Petrol,Blue,1.5
882,HONDA FIT,HONDA,2010,9700,220000,Petrol,Red,1.3
883,HONDA FIT,HONDA,2008,9100,320000,Petrol,Green,1.5
884,HONDA FIT,HONDA,2011,10600,230000,Petrol,White,1.3
885,HONDA FIT,HONDA,2009,9500,330000,Petrol,Silver,1.3
886,HONDA FIT,HONDA,2010,9800,240000,Petrol,Black,1.5
887,HONDA FIT,HONDA,2008,9200,340000,Petrol,Blue,1.3
888,HONDA FIT,HONDA,2011,10500,250000,Petrol,Red,1.5
889,HONDA FIT,HONDA,2009,9300,350000,Petrol,White,1.3
890,HONDA FIT,HONDA,2010,9600,260000,Petrol,Silver,1.3
891,HONDA FIT,HONDA,2008,9000,360000,Petrol,Gray,1.5
892,HONDA FIT,HONDA,2012,10200,270000,Petrol,White,1.5
893,HONDA FIT,HONDA,2005,7500,200000,Petrol,Blue,1.5
894,HONDA FIT,HONDA,2007,8300,180000,Petrol,Red,1.3
895,HONDA FIT,HONDA,2004,5800,220000,Petrol,Green,1.5
896,HONDA FIT,HONDA,2006,6700,210000,Petrol,Black,1.3
897,HONDA FIT,HONDA,2003,5500,230000,Petrol,White,1.3
898,HONDA FIT,HONDA,2002,5200,240000,Petrol,Silver,1.5
899,HONDA FIT,HONDA,2007,6900,190000,Petrol,Gray,1.3
900,HONDA FIT,HONDA,2004,6000,210000,Petrol,Blue,1.5
901,HONDA FIT,HONDA,2006,6800,200000,Petrol,Red,1.3
902,HONDA FIT,HONDA,2005,7600,180000,Petrol,Green,1.5
903,HONDA FIT,HONDA,2008,8500,220000,Petrol,Black,1.3
904,HONDA FIT,HONDA,2003,5700,230000,Petrol,White,1.3
905,HONDA FIT,HONDA,2002,5400,240000,Petrol,Silver,1.5
906,HONDA FIT,HONDA,2007,7000,190000,Petrol,Gray,1.3
907,HONDA FIT,HONDA,2004,6200,210000,Petrol,Blue,1.5
908,HONDA FIT,HONDA,2006,6900,200000,Petrol,Red,1.5
909,HONDA FIT,HONDA,2005,7700,180000,Petrol,Green,1.3
910,HONDA FIT,HONDA,2008,8600,220000,Petrol,Black,1.3
911,HONDA FIT,HONDA,2003,5900,230000,Petrol,White,1.3
912,HONDA FIT,HONDA,2002,5600,240000,Petrol,Silver,1.3
913,HONDA FIT,HONDA,2007,7200,190000,Petrol,Gray,1.5
914,HONDA FIT,HONDA,2004,6400,210000,Petrol,Blue,1.3
915,HONDA FIT,HONDA,2006,7100,200000,Petrol,Red,1.5
916,HONDA FIT,HONDA,2005,7800,180000,Petrol,Green,1.3
917,HONDA FIT,HONDA,2008,8700,220000,Petrol,Black,1.3
918,HONDA FIT,HONDA,2003,6000,230000,Petrol,White,1.3
919,HONDA FIT,HONDA,2002,5700,240000,Petrol,Silver,1.5
920,HONDA FIT,HONDA,2007,7300,190000,Petrol,Gray,1.3
921,HONDA FIT,HONDA,2004,6500,210000,Petrol,Blue,1.5
922,HONDA FIT,HONDA,2006,7200,200000,Petrol,Red,1.3
923,HONDA FIT,HONDA,2005,7900,180000,Petrol,Green,1.5
924,HONDA FIT,HONDA,2008,8800,220000,Petrol,Black,1.3
925,HONDA FIT,HONDA,2003,6100,230000,Petrol,White,1.3
926,HONDA FIT,HONDA,2002,5800,240000,Petrol,Silver,1.3
927,HONDA FIT,HONDA,2007,7400,190000,Petrol,Gray,1.5
928,HONDA FIT,HONDA,2004,6700,210000,Petrol,Blue,1.5
929,HONDA FIT,HONDA,2006,7300,200000,Petroll,Red,1.3
930,HONDA FIT,HONDA,2005,8000,180000,Petrol,Green,1.5
930,HONDA FIT,HONDA,2002,5800,240000,Petrol,Silver,1.3
931,HONDA FIT,HONDA,2007,7400,190000,Petrol,Gray,1.5
932,HONDA FIT,HONDA,2004,6600,210000,Petrol,Blue,1.5
933,HONDA FIT,HONDA,2006,7300,200000,Petrol,Red,1.3
934,HONDA FIT,HONDA,2005,8000,180000,Petrol,Green,1.5
935,HONDA FIT,HONDA,2008,8900,220000,Petrol,Black,1.3
936,HONDA FIT,HONDA,2003,6200,230000,Petrol,White,1.3
937,HONDA FIT,HONDA,2002,5900,240000,Petrol,Silver,1.5
938,HONDA FIT,HONDA,2007,7500,190000,Petrol,Gray,1.3
939,HONDA FIT,HONDA,2004,6700,210000,Petrol,Blue,1.5
940,HONDA FIT,HONDA,2006,7400,200000,Petrol,Red,1.3
941,HONDA FIT,HONDA,2005,8100,180000,Petrol,Green,1.5
942,HONDA FIT,HONDA,2008,9000,220000,Petrol,Black,1.3
943,HONDA FIT,HONDA,2003,6300,230000,Petrol,White,1.3
944,HONDA FIT,HONDA,2002,6000,240000,Petrol,Silver,1.5
945,HONDA FIT,HONDA,2007,7600,190000,Petrol,Gray,1.5
946,HONDA FIT,HONDA,2004,6800,210000,Petrol,Blue,1.5
947,HONDA FIT,HONDA,2006,7500,200000,Petrol,Red,1.3
948,HONDA FIT,HONDA,2005,8200,180000,Petrol,Green,1.5
949,HONDA FIT,HONDA,2008,9100,220000,Petrol,Black,1.3
950,HONDA FIT,HONDA,2003,6400,230000,Petrol,White,1.3
951,HONDA FIT,HONDA,2002,6100,240000,Petrol,Silver,1.5
952,HONDA FIT,HONDA,2007,7700,190000,Petrol,Gray,1.3
953,HONDA FIT,HONDA,2004,6900,210000,Petrol,Blue,1.5
954,HONDA FIT,HONDA,2006,7600,200000,Petrol,Red,1.3
955,HONDA FIT,HONDA,2005,8300,180000,Petrol,Green,1.5
956,HONDA FIT,HONDA,2008,9200,220000,Petrol,Black,1.3
957,HONDA FIT,HONDA,2003,6500,230000,Petrol,White,1.3
958,HONDA FIT,HONDA,2002,6200,240000,Petrol,Silver,1.5
959,HONDA FIT,HONDA,2007,7800,190000,Petrol,Gray,1.3
960,HONDA FIT,HONDA,2004,7000,210000,Petrol,Blue,1.5
961,HONDA FIT,HONDA,2006,7700,200000,Petrol,Red,1.3
962,HONDA FIT,HONDA,2019,12500,60000,Petrol,White,1.3
963,HONDA FIT,HONDA,2017,12000,50000,Petrol,Black,1.5
964,HONDA FIT,HONDA,2018,12200,40000,Petrol,Gray,1.3
965,HONDA FIT,HONDA,2016,11800,70000,Petrol,Blue,1.5
966,HONDA FIT,HONDA,2020,12800,80000,Petrol,Red,1.3
967,HONDA FIT,HONDA,2019,12550,60000,Petrol,White,1.3
968,HONDA FIT,HONDA,2017,12050,50000,Petrol,Black,1.5
969,HONDA FIT,HONDA,2018,12250,40000,Petrol,Gray,1.3
970,HONDA FIT,HONDA,2016,11850,70000,Petrol,Blue,1.5
971,HONDA FIT,HONDA,2020,12850,80000,Petrol,Red,1.3
972,HONDA FIT,HONDA,2019,12600,60000,Petrol,White,1.3
973,HONDA FIT,HONDA,2017,12100,50000,Petrol,Black,1.5
974,HONDA FIT,HONDA,2018,12300,40000,Petrol,Gray,1.3
975,HONDA FIT,HONDA,2016,11900,70000,Petrol,Blue,1.5
976,HONDA FIT,HONDA,2020,12900,80000,Petrol,Red,1.3
977,HONDA FIT,HONDA,2019,12650,60000,Petrol,White,1.3
978,HONDA FIT,HONDA,2017,12150,50000,Petrol,Black,1.5
979,HONDA FIT,HONDA,2018,12350,40000,Petrol,Gray,1.3
980,HONDA FIT,HONDA,2016,11950,70000,Petrol,Blue,1.5
981,HONDA FIT,HONDA,2020,12950,30000,Petrol,Red,1.3
982,HONDA FIT,HONDA,2020,14000,60000,Petrol,White,1.3
983,HONDA FIT,HONDA,2021,14540,50000,Petrol,Black,1.5
984,HONDA FIT,HONDA,2022,14560,40000,Petrol,Gray,1.3
985,HONDA FIT,HONDA,2023,14080,350000,Petrol,Blue,1.5
986,HONDA FIT,HONDA,2020,14100,80000,Petrol,Red,1.3
987,HONDA FIT,HONDA,2021,14120,60000,Petrol,White,1.3
988,HONDA FIT,HONDA,2022,14140,50000,Petrol,Black,1.5
989,HONDA FIT,HONDA,2023,15060,40000,Petrol,Gray,1.3
990,HONDA FIT,HONDA,2020,15000,70000,Petrol,Blue,1.5
991,HONDA FIT,HONDA,2021,15200,80000,Petrol,Red,1.3
992,HONDA FIT,HONDA,2022,14170,16500,Petrol,Silver,1.3
993,HONDA FIT,HONDA,2021,14230,15500,Petrol,Gray,1.5
994,HONDA FIT,HONDA,2020,14320,94500,Petrol,Blue,1.3
995,HONDA FIT,HONDA,2021,14190,35000,Petrol,Red,1.5
996,HONDA FIT,HONDA,2022,14280,30000,Petrol,Green,1.3
997,HONDA FIT,HONDA,2020,14360,70000,Petrol,Black,1.3
998,HONDA FIT,HONDA,2021,14250,18000,Petrol,White,1.5
999,HONDA FIT,HONDA,2020,14200,75000,Petrol,Gray,1.3
1000,HONDA FIT,HONDA,2020,14310,60000,Petrol,Blue,1.5
1001,TOYOTA CAMRY 70,TOYOTA,2019,20500,188000,Petrol,Black,2.5
1002,TOYOTA CAMRY 70,TOYOTA,2021,26500,86000,Hybrid,Black,2.5
1003,TOYOTA CAMRY 70,TOYOTA,2023,30600,60400,Hybrid,White,2.5
1004,TOYOTA CAMRY 70,TOYOTA,2018,18500,110000,Petrol,Silver,2.5
1005,TOYOTA CAMRY 70,TOYOTA,2020,24500,75000,Hybrid,White,2.5
1006,TOYOTA CAMRY 70,TOYOTA,2017,17500,135000,Petrol,Blue,2.5
1007,TOYOTA CAMRY 70,TOYOTA,2022,29500,45000,Hybrid,Black,2.5
1008,TOYOTA CAMRY 70,TOYOTA,2019,21500,97000,Petrol,White,2.5
1009,TOYOTA CAMRY 70,TOYOTA,2018,19500,125000,Petrol,Silver,2.5
1010,TOYOTA CAMRY 70,TOYOTA,2021,27500,64000,Hybrid,Blue,2.5
1011,TOYOTA CAMRY 70,TOYOTA,2020,25500,82000,Hybrid,Black,2.5
1012,TOYOTA CAMRY 70,TOYOTA,2023,31500,38000,Hybrid,White,2.5
1013,TOYOTA CAMRY 70,TOYOTA,2017,18500,145000,Petrol,Silver,2.5
1014,TOYOTA CAMRY 70,TOYOTA,2019,22500,90000,Petrol,Blue,2.5
1015,TOYOTA CAMRY 70,TOYOTA,2022,30500,47000,Hybrid,Black,2.5
1016,TOYOTA CAMRY 70,TOYOTA,2021,28500,55000,Hybrid,White,2.5
1017,TOYOTA CAMRY 70,TOYOTA,2018,19500,130000,Petrol,Silver,2.5
1018,TOYOTA CAMRY 70,TOYOTA,2020,26500,78000,Hybrid,Black,2.5
1019,TOYOTA CAMRY 70,TOYOTA,2019,23500,86000,Petrol,Blue,2.5
1020,TOYOTA CAMRY 70,TOYOTA,2023,32500,32000,Hybrid,White,2.5
1021,TOYOTA CAMRY 70,TOYOTA,2017,19500,140000,Petrol,Black,2.5
1022,TOYOTA CAMRY 70,TOYOTA,2022,31500,46000,Hybrid,Silver,2.5
1023,TOYOTA CAMRY 70,TOYOTA,2019,24500,92000,Petrol,Blue,2.5
1024,TOYOTA CAMRY 70,TOYOTA,2020,27500,67000,Hybrid,Black,2.5
1025,TOYOTA CAMRY 70,TOYOTA,2018,20500,128000,Petrol,Silver,2.5
1026,TOYOTA CAMRY 70,TOYOTA,2021,29500,59000,Hybrid,White,2.5
1027,TOYOTA CAMRY 70,TOYOTA,2023,33500,30000,Hybrid,Black,2.5
1028,TOYOTA CAMRY 70,TOYOTA,2017,20500,138000,Petrol,Blue,2.5
1029,TOYOTA CAMRY 70,TOYOTA,2019,25500,89000,Petrol,White,2.5
1030,TOYOTA CAMRY 70,TOYOTA,2022,32500,45000,Hybrid,Silver,2.5
1031,TOYOTA CAMRY 70,TOYOTA,2018,21500,123000,Petrol,Black,2.5
1032,TOYOTA CAMRY 70,TOYOTA,2020,28500,72000,Hybrid,White,2.5
1033,TOYOTA CAMRY 70,TOYOTA,2019,26500,85000,Petrol,Blue,2.5
1034,TOYOTA CAMRY 70,TOYOTA,2023,34500,29000,Hybrid,Silver,2.5
1035,TOYOTA CAMRY 70,TOYOTA,2021,30500,58000,Hybrid,Black,2.5
1036,TOYOTA CAMRY 70,TOYOTA,2017,21500,137000,Petrol,White,2.5
1037,TOYOTA CAMRY 70,TOYOTA,2022,33500,44000,Hybrid,Silver,2.5
1038,TOYOTA CAMRY 70,TOYOTA,2018,22500,120000,Petrol,Black,2.5
1039,TOYOTA CAMRY 70,TOYOTA,2020,29500,71000,Hybrid,Blue,2.5
1040,TOYOTA CAMRY 70,TOYOTA,2019,27500,83000,Petrol,White,2.5
1041,TOYOTA CAMRY 70,TOYOTA,2023,35500,28000,Hybrid,Black,2.5
1042,TOYOTA CAMRY 70,TOYOTA,2017,22500,136000,Petrol,Silver,2.5
1043,TOYOTA CAMRY 70,TOYOTA,2021,31500,57000,Hybrid,White,2.5
1044,TOYOTA CAMRY 70,TOYOTA,2022,34500,43000,Hybrid,Black,2.5
1045,TOYOTA CAMRY 70,TOYOTA,2018,23500,118000,Petrol,Blue,2.5
1046,TOYOTA CAMRY 70,TOYOTA,2019,28500,81000,Petrol,Silver,2.5
1047,TOYOTA CAMRY 70,TOYOTA,2020,30500,70000,Hybrid,White,2.5
1048,TOYOTA CAMRY 70,TOYOTA,2023,36500,27000,Hybrid,Black,2.5
1049,TOYOTA CAMRY 70,TOYOTA,2017,23500,135000,Petrol,Blue,2.5
1050,TOYOTA CAMRY 70,TOYOTA,2021,32500,56000,Hybrid,Silver,2.5
1051,TOYOTA CAMRY 70,TOYOTA,2018,18500,125000,Petrol,Black,2.5
1052,TOYOTA CAMRY 70,TOYOTA,2020,24500,85000,Hybrid,White,2.5
1053,TOYOTA CAMRY 70,TOYOTA,2019,19500,94000,Petrol,Silver,3.5
1054,TOYOTA CAMRY 70,TOYOTA,2023,28500,41000,Hybrid,Black,2.5
1055,TOYOTA CAMRY 70,TOYOTA,2017,15500,140000,Petrol,Blue,3.5
1056,TOYOTA CAMRY 70,TOYOTA,2021,26500,62000,Hybrid,White,2.5
1057,TOYOTA CAMRY 70,TOYOTA,2018,17500,115000,Petrol,Silver,2.5
1058,TOYOTA CAMRY 70,TOYOTA,2020,25500,73000,Hybrid,Black,2.5
1059,TOYOTA CAMRY 70,TOYOTA,2019,20500,91000,Petrol,White,3.5
1060,TOYOTA CAMRY 70,TOYOTA,2022,26500,49000,Hybrid,Blue,2.5
1061,TOYOTA CAMRY 70,TOYOTA,2017,16500,135000,Petrol,Black,3.5
1062,TOYOTA CAMRY 70,TOYOTA,2023,29500,39000,Hybrid,White,2.5
1063,TOYOTA CAMRY 70,TOYOTA,2018,18500,120000,Petrol,Silver,2.5
1064,TOYOTA CAMRY 70,TOYOTA,2021,27500,60000,Hybrid,Black,2.5
1065,TOYOTA CAMRY 70,TOYOTA,2019,21500,87000,Petrol,Blue,3.5
1066,TOYOTA CAMRY 70,TOYOTA,2022,27500,47000,Hybrid,White,2.5
1067,TOYOTA CAMRY 70,TOYOTA,2017,17500,130000,Petrol,Silver,2.5
1068,TOYOTA CAMRY 70,TOYOTA,2023,30500,37000,Hybrid,Black,2.5
1069,TOYOTA CAMRY 70,TOYOTA,2018,19500,110000,Petrol,White,3.5
1070,TOYOTA CAMRY 70,TOYOTA,2020,26500,80000,Hybrid,Silver,2.5
1071,TOYOTA CAMRY 70,TOYOTA,2019,22500,89000,Petrol,Blue,2.5
1072,TOYOTA CAMRY 70,TOYOTA,2021,28500,58000,Hybrid,Black,2.5
1073,TOYOTA CAMRY 70,TOYOTA,2017,18500,125000,Petrol,White,3.5
1074,TOYOTA CAMRY 70,TOYOTA,2022,28500,45000,Hybrid,Silver,2.5
1075,TOYOTA CAMRY 70,TOYOTA,2018,20500,105000,Petrol,Black,2.5
1076,TOYOTA CAMRY 70,TOYOTA,2023,31500,35000,Hybrid,White,2.5
1077,TOYOTA CAMRY 70,TOYOTA,2019,23500,85000,Petrol,Silver,3.5
1078,TOYOTA CAMRY 70,TOYOTA,2020,27500,75000,Hybrid,Black,2.5
1079,TOYOTA CAMRY 70,TOYOTA,2017,19500,120000,Petrol,Blue,2.5
1080,TOYOTA CAMRY 70,TOYOTA,2021,29500,56000,Hybrid,White,2.5
1081,TOYOTA CAMRY 70,TOYOTA,2018,21500,100000,Petrol,Silver,3.5
1082,TOYOTA CAMRY 70,TOYOTA,2022,29500,43000,Hybrid,Black,2.5
1083,TOYOTA CAMRY 70,TOYOTA,2019,24500,82000,Petrol,White,2.5
1084,TOYOTA CAMRY 70,TOYOTA,2023,32500,33000,Hybrid,Silver,2.5
1085,TOYOTA CAMRY 70,TOYOTA,2017,20500,115000,Petrol,Black,3.5
1086,TOYOTA CAMRY 70,TOYOTA,2020,28500,70000,Hybrid,White,2.5
1087,TOYOTA CAMRY 70,TOYOTA,2018,22500,95000,Petrol,Silver,2.5
1088,TOYOTA CAMRY 70,TOYOTA,2021,30500,54000,Hybrid,Black,2.5
1089,TOYOTA CAMRY 70,TOYOTA,2019,25500,79000,Petrol,Blue,3.5
1090,TOYOTA CAMRY 70,TOYOTA,2022,30500,41000,Hybrid,White,2.5
1091,TOYOTA CAMRY 70,TOYOTA,2017,21500,110000,Petrol,Silver,2.5
1092,TOYOTA CAMRY 70,TOYOTA,2023,33500,31000,Hybrid,Black,2.5
1093,TOYOTA CAMRY 70,TOYOTA,2018,23500,90000,Petrol,White,3.5
1094,TOYOTA CAMRY 70,TOYOTA,2020,29500,65000,Hybrid,Silver,2.5
1095,TOYOTA CAMRY 70,TOYOTA,2017,22500,105000,Petrol,Black,2.5
1096,TOYOTA CAMRY 70,TOYOTA,2021,31500,52000,Hybrid,White,2.5
1097,TOYOTA CAMRY 70,TOYOTA,2018,24500,85000,Petrol,Silver,3.5
1098,TOYOTA CAMRY 70,TOYOTA,2022,31500,39000,Hybrid,Black,2.5
1099,TOYOTA CAMRY 70,TOYOTA,2019,26500,76000,Petrol,White,2.5
1100,TOYOTA CAMRY 70,TOYOTA,2023,34500,29000,Hybrid,Silver,2.5
1101,TOYOTA CAMRY 70,TOYOTA,2018,19500,130000,Petrol,Black,2.5
1102,TOYOTA CAMRY 70,TOYOTA,2020,26500,90000,Hybrid,White,2.5
1103,TOYOTA CAMRY 70,TOYOTA,2019,20500,95000,Petrol,Silver,3.5
1104,TOYOTA CAMRY 70,TOYOTA,2023,28500,43000,Hybrid,Black,2.5
1105,TOYOTA CAMRY 70,TOYOTA,2017,16500,145000,Petrol,Blue,3.5
1106,TOYOTA CAMRY 70,TOYOTA,2021,27500,65000,Hybrid,White,2.5
1107,TOYOTA CAMRY 70,TOYOTA,2018,18500,125000,Petrol,Silver,2.5
1108,TOYOTA CAMRY 70,TOYOTA,2020,27500,80000,Hybrid,Black,2.5
1109,TOYOTA CAMRY 70,TOYOTA,2019,21500,100000,Petrol,White,3.5
1110,TOYOTA CAMRY 70,TOYOTA,2022,27500,53000,Hybrid,Blue,2.5
1111,TOYOTA CAMRY 70,TOYOTA,2017,17500,140000,Petrol,Black,3.5
1112,TOYOTA CAMRY 70,TOYOTA,2023,29500,41000,Hybrid,White,2.5
1113,TOYOTA CAMRY 70,TOYOTA,2018,19500,125000,Petrol,Silver,2.5
1114,TOYOTA CAMRY 70,TOYOTA,2021,28500,62000,Hybrid,Black,2.5
1115,TOYOTA CAMRY 70,TOYOTA,2019,22500,90000,Petrol,Blue,3.5
1116,TOYOTA CAMRY 70,TOYOTA,2022,28500,50000,Hybrid,White,2.5
1117,TOYOTA CAMRY 70,TOYOTA,2017,18500,135000,Petrol,Silver,2.5
1118,TOYOTA CAMRY 70,TOYOTA,2023,30500,38000,Hybrid,Black,2.5
1119,TOYOTA CAMRY 70,TOYOTA,2018,20500,115000,Petrol,White,3.5
1120,TOYOTA CAMRY 70,TOYOTA,2020,28500,85000,Hybrid,Silver,2.5
1121,TOYOTA CAMRY 70,TOYOTA,2019,23500,95000,Petrol,Blue,2.5
1122,TOYOTA CAMRY 70,TOYOTA,2021,29500,60000,Hybrid,Black,2.5
1123,TOYOTA CAMRY 70,TOYOTA,2017,19500,130000,Petrol,White,3.5
1124,TOYOTA CAMRY 70,TOYOTA,2022,29500,47000,Hybrid,Silver,2.5
1125,TOYOTA CAMRY 70,TOYOTA,2018,21500,110000,Petrol,Black,2.5
1126,TOYOTA CAMRY 70,TOYOTA,2023,31500,35000,Hybrid,White,2.5
1127,TOYOTA CAMRY 70,TOYOTA,2019,24500,87000,Petrol,Silver,3.5
1128,TOYOTA CAMRY 70,TOYOTA,2020,29500,75000,Hybrid,Black,2.5
1129,TOYOTA CAMRY 70,TOYOTA,2017,20500,125000,Petrol,Blue,2.5
1130,TOYOTA CAMRY 70,TOYOTA,2021,30500,58000,Hybrid,White,2.5
1131,TOYOTA CAMRY 70,TOYOTA,2018,22500,105000,Petrol,Silver,3.5
1132,TOYOTA CAMRY 70,TOYOTA,2022,30500,44000,Hybrid,Black,2.5
1133,TOYOTA CAMRY 70,TOYOTA,2019,25500,82000,Petrol,White,2.5
1134,TOYOTA CAMRY 70,TOYOTA,2023,32500,33000,Hybrid,Silver,2.5
1135,TOYOTA CAMRY 70,TOYOTA,2017,21500,120000,Petrol,Black,3.5
1136,TOYOTA CAMRY 70,TOYOTA,2020,31500,70000,Hybrid,White,2.5
1137,TOYOTA CAMRY 70,TOYOTA,2018,23500,95000,Petrol,Silver,2.5
1138,TOYOTA CAMRY 70,TOYOTA,2021,31500,54000,Hybrid,Black,2.5
1139,TOYOTA CAMRY 70,TOYOTA,2019,26500,78000,Petrol,Blue,3.5
1140,TOYOTA CAMRY 70,TOYOTA,2022,31500,41000,Hybrid,White,2.5
1141,TOYOTA CAMRY 70,TOYOTA,2017,22500,115000,Petrol,Silver,2.5
1142,TOYOTA CAMRY 70,TOYOTA,2023,33500,31000,Hybrid,Black,2.5
1143,TOYOTA CAMRY 70,TOYOTA,2018,24500,90000,Petrol,White,3.5
1144,TOYOTA CAMRY 70,TOYOTA,2020,32500,65000,Hybrid,Silver,2.5
1145,TOYOTA CAMRY 70,TOYOTA,2017,23500,110000,Petrol,Black,2.5
1146,TOYOTA CAMRY 70,TOYOTA,2021,33500,52000,Hybrid,White,2.5
1147,TOYOTA CAMRY 70,TOYOTA,2018,25500,85000,Petrol,Silver,3.5
1148,TOYOTA CAMRY 70,TOYOTA,2022,32500,39000,Hybrid,Black,2.5
1149,TOYOTA CAMRY 70,TOYOTA,2019,27500,76000,Petrol,White,2.5
1150,TOYOTA CAMRY 70,TOYOTA,2023,34500,29000,Hybrid,Silver,2.5
1151,TOYOTA CAMRY 70,TOYOTA,2018,20500,125000,Petrol,Black,2.5
1152,TOYOTA CAMRY 70,TOYOTA,2020,27500,90000,Hybrid,White,2.5
1153,TOYOTA CAMRY 70,TOYOTA,2019,22500,95000,Petrol,Silver,3.5
1154,TOYOTA CAMRY 70,TOYOTA,2023,28500,43000,Hybrid,Black,2.5
1155,TOYOTA CAMRY 70,TOYOTA,2017,16500,145000,Petrol,Blue,3.5
1156,TOYOTA CAMRY 70,TOYOTA,2021,27500,65000,Hybrid,White,2.5
1157,TOYOTA CAMRY 70,TOYOTA,2018,18500,125000,Petrol,Silver,2.5
1158,TOYOTA CAMRY 70,TOYOTA,2020,27500,80000,Hybrid,Black,2.5
1159,TOYOTA CAMRY 70,TOYOTA,2019,21500,100000,Petrol,White,3.5
1160,TOYOTA CAMRY 70,TOYOTA,2022,27500,53000,Hybrid,Blue,2.5
1161,TOYOTA CAMRY 70,TOYOTA,2017,17500,140000,Petrol,Black,3.5
1162,TOYOTA CAMRY 70,TOYOTA,2023,29500,41000,Hybrid,White,2.5
1163,TOYOTA CAMRY 70,TOYOTA,2018,19500,125000,Petrol,Silver,2.5
1164,TOYOTA CAMRY 70,TOYOTA,2021,28500,62000,Hybrid,Black,2.5
1165,TOYOTA CAMRY 70,TOYOTA,2019,22500,90000,Petrol,Blue,3.5
1166,TOYOTA CAMRY 70,TOYOTA,2022,28500,50000,Hybrid,White,2.5
1167,TOYOTA CAMRY 70,TOYOTA,2017,18500,135000,Petrol,Silver,2.5
1168,TOYOTA CAMRY 70,TOYOTA,2023,30500,38000,Hybrid,Black,2.5
1169,TOYOTA CAMRY 70,TOYOTA,2018,20500,115000,Petrol,White,3.5
1170,TOYOTA CAMRY 70,TOYOTA,2020,28500,85000,Hybrid,Silver,2.5
1171,TOYOTA CAMRY 70,TOYOTA,2019,23500,95000,Petrol,Blue,2.5
